reviewId,competitor,user_type,theme,theme_level,severity,severity_weight,rating,text
68455a3cfaae5094c85745a9,Yell,Customer,Privacy / unwanted contact,Primary,Low,1,3,"They beg for reviews, it’s very irritating. Had 7 emails after the job was done.  

"
69aaeb931552c9b0e6e5aa45,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"Dear Customer Services,



I am writing to raise a formal complaint regarding the advertising agreement I entered into with Yell in November, at a cost of £298.80 per month.



From the outset, the service has failed to deliver what was represented during the sales process. Since the agreement began, I have received no business leads whatsoever that can be attributed to Yell, which represents a complete lack of return on what is a significant monthly cost to my business.



Furthermore, at the beginning of the agreement I was promised an induction call/meeting in which I would be guided through the service and advised on how best to optimise the advertising and maximise enquiries. This induction never took place, meaning I was never given any professional guidance regarding the setup, content, or input required from my side in order for the advertising to perform effectively.



This failure at the very start of the agreement raises serious concerns about whether the service has ever been properly implemented.



My experience with customer support has also been extremely disappointing. During a phone call today with a member of your team, Rash, I explained that I wished to terminate the agreement due to the total absence of results. Rather than attempting to address the issue or escalate the complaint, I was simply told that the contract was for one year and could not be cancelled, after which the call was abruptly ended.



This level of service and handling of a customer complaint is not acceptable.



In addition, I must highlight that the service being delivered appears materially different from the service that was represented to me during the sales process. The agreement was entered into on the understanding that Yell’s advertising platform would actively generate customer enquiries for my business and that I would receive onboarding support to help optimise the listing. Given that no leads have been generated and the promised induction support was never provided, I am concerned that there has been a significant failure between the sales representation and the service actually delivered. I therefore request that this be reviewed as part of your formal complaints and compliance process.



Given:



The complete absence of leads or measurable return,
The failure to deliver the promised induction and onboarding support, and
The unsatisfactory response from your team when raising these issues,




I am formally requesting that this agreement be terminated without further financial obligation.



I must also state that, based on the difference between what was represented during the sales process and what has actually been delivered, I am concerned that the agreement may have been mis-sold. I would therefore ask that this matter be reviewed by your compliance or senior complaints team as part of this formal complaint.



If this matter cannot be resolved promptly, I will consider escalating the issue further, including submitting a complaint to the Advertising Standards Authority regarding the representations made during the sales process, and raising the matter with Trading Standards in relation to the service that has been delivered.



Please treat this message as a formal complaint and request for contract review. I would appreciate a written response within 7 days from a senior member of your customer services or account management team confirming how this matter will be resolved.



If I do not receive a satisfactory response within this timeframe, I will have little option but to review and formally dispute any further payments associated with this agreement while the complaint is under investigation.



Regards

Lee Davies

Countrywide Shutters

020 8656 6901

"
69aaeb931552c9b0e6e5aa45,Yell,Service Provider / Business,Customer support,Secondary,Medium,2,1,"Dear Customer Services,



I am writing to raise a formal complaint regarding the advertising agreement I entered into with Yell in November, at a cost of £298.80 per month.



From the outset, the service has failed to deliver what was represented during the sales process. Since the agreement began, I have received no business leads whatsoever that can be attributed to Yell, which represents a complete lack of return on what is a significant monthly cost to my business.



Furthermore, at the beginning of the agreement I was promised an induction call/meeting in which I would be guided through the service and advised on how best to optimise the advertising and maximise enquiries. This induction never took place, meaning I was never given any professional guidance regarding the setup, content, or input required from my side in order for the advertising to perform effectively.



This failure at the very start of the agreement raises serious concerns about whether the service has ever been properly implemented.



My experience with customer support has also been extremely disappointing. During a phone call today with a member of your team, Rash, I explained that I wished to terminate the agreement due to the total absence of results. Rather than attempting to address the issue or escalate the complaint, I was simply told that the contract was for one year and could not be cancelled, after which the call was abruptly ended.



This level of service and handling of a customer complaint is not acceptable.



In addition, I must highlight that the service being delivered appears materially different from the service that was represented to me during the sales process. The agreement was entered into on the understanding that Yell’s advertising platform would actively generate customer enquiries for my business and that I would receive onboarding support to help optimise the listing. Given that no leads have been generated and the promised induction support was never provided, I am concerned that there has been a significant failure between the sales representation and the service actually delivered. I therefore request that this be reviewed as part of your formal complaints and compliance process.



Given:



The complete absence of leads or measurable return,
The failure to deliver the promised induction and onboarding support, and
The unsatisfactory response from your team when raising these issues,




I am formally requesting that this agreement be terminated without further financial obligation.



I must also state that, based on the difference between what was represented during the sales process and what has actually been delivered, I am concerned that the agreement may have been mis-sold. I would therefore ask that this matter be reviewed by your compliance or senior complaints team as part of this formal complaint.



If this matter cannot be resolved promptly, I will consider escalating the issue further, including submitting a complaint to the Advertising Standards Authority regarding the representations made during the sales process, and raising the matter with Trading Standards in relation to the service that has been delivered.



Please treat this message as a formal complaint and request for contract review. I would appreciate a written response within 7 days from a senior member of your customer services or account management team confirming how this matter will be resolved.



If I do not receive a satisfactory response within this timeframe, I will have little option but to review and formally dispute any further payments associated with this agreement while the complaint is under investigation.



Regards

Lee Davies

Countrywide Shutters

020 8656 6901

"
6a05de3563487ed5c2950143,Bark,Customer,Poor matching / location,Primary,Low,1,2,"Lots of contractors contacted me but they want to sell what they do and not what I am asking for.  Example - I want poured concrete for the driveway but they try to convince me interlocking is best but that's because that's their business.  Also, I have landscaping companies contacting me when it isn't landscaping that I needed.  The few contractors who came out to measure said they would provide an estimate, I never heard from them again after they leave. "
69f36232cf86b8012a7f20fc,Yell,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"I had a bad experience with yellow before, so when they called and tried to sell to me again I wasn’t interested, but after a lot of ”talk” I  made a stupid mistake an fell for the talk of extra calls and generating more interest in my business. At no time did they tell
Me I had to create a business google page , I still have no clue what that is , I was just sent links and expected to follow the instructions, I suffer quite badly from dyslexia , at no point did anyone ask if I had any difficulties, and now I’ve mentioned I’ve got dyslexia and need help I’ve been totally ignored by my so-called business manager.
After 6 weeks I’ve not had a single phone call or enquiry, so please save your time and money , and use it on a business that actually values its customers and not just after a sale.

After leaving this review I was asked to leave my business details, I’ve spent the last 10 minutes being past from
Puller to post , still not able to speak to an actual person, someone need to call me or I’m going to be leaving 1 star reviews constantly "
6a7866df1ff9db21a6e345a7,Bark,Customer,Provider verification / safety,Primary,Medium,2,3,"Would like to have seen crb check paperwork & also insurance public liability document.
At first contact please.
Seems just a general handy person & not an experience gardener.
Thank you "
695dfaf09435e41c38bd4732,Bark,Service Provider / Business,Fake / invalid leads,Primary,Medium,2,2,"Useless lead provider. Very poor service!
They making fake job leads with no money return possible regardless of what happens, looking only to make money on you."
69c2e836406780c107573311,Yelp,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,Absolutely garbage I am advertising with them and I get a lot of called non for work just people trying to sell me advertising and leads . Save yourself time money and effort. Do not use yelp business ads complete and utter garbage.
6a692ab7ce4ffe6ae8e2c916,Bark,Service Provider / Business,Poor ROI / expensive leads,Primary,Medium,2,1,"I rarely leave negative reviews, but Bark’s customer service genuinely shocked me.

I spent over £100 on credits and didn’t get a single job from them. They refunded the credits back to my Bark account, which is apparently their policy, but completely refused to refund the money back to my original payment method.

Normally I’d accept that, but I explained my circumstances. I’d recently lost my job, was going through a formal grievance, and was facing serious financial hardship. I wasn’t asking for anything unreasonable - I simply asked them to make an exception so I could access money I’d already paid while I got back on my feet. I even told them I fully intended to come back and use Bark again once my situation had improved.

Instead, I got the same copy-and-paste policy response over and over again. No empathy. No understanding. No willingness to exercise any discretion whatsoever.

Policies exist for a reason, but good customer service is about recognising when exceptional circumstances deserve an exceptional response. Bark had every opportunity to show a bit of humanity and chose not to.

If you’re happy dealing with a company that sticks rigidly to policy regardless of the situation their customers are in, then Bark may be fine for you. Personally, I’ll remember how I was treated when I needed understanding the most."
6a692ab7ce4ffe6ae8e2c916,Bark,Service Provider / Business,Billing / refunds,Secondary,Medium,2,1,"I rarely leave negative reviews, but Bark’s customer service genuinely shocked me.

I spent over £100 on credits and didn’t get a single job from them. They refunded the credits back to my Bark account, which is apparently their policy, but completely refused to refund the money back to my original payment method.

Normally I’d accept that, but I explained my circumstances. I’d recently lost my job, was going through a formal grievance, and was facing serious financial hardship. I wasn’t asking for anything unreasonable - I simply asked them to make an exception so I could access money I’d already paid while I got back on my feet. I even told them I fully intended to come back and use Bark again once my situation had improved.

Instead, I got the same copy-and-paste policy response over and over again. No empathy. No understanding. No willingness to exercise any discretion whatsoever.

Policies exist for a reason, but good customer service is about recognising when exceptional circumstances deserve an exceptional response. Bark had every opportunity to show a bit of humanity and chose not to.

If you’re happy dealing with a company that sticks rigidly to policy regardless of the situation their customers are in, then Bark may be fine for you. Personally, I’ll remember how I was treated when I needed understanding the most."
