service_family,sub_service,platform_count,platforms,raw_label_count,row_count
"Water Treatment, Tanks & Pumps",Rainwater Harvesting,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",Water Coolers Supply / Maintenance,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",Water Filtration,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",Water Pumps Installation,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",Water Pumps Repair,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",Water Purification,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",Water Softener Services,1,Airtasker,1,1
"Water Treatment, Tanks & Pumps",Water Softeners,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",Water Tanks and Immersion Heater,1,Rated People,1,1
"Water Treatment, Tanks & Pumps",Well Pump Repair,1,Checkatrade,1,1
"Water Treatment, Tanks & Pumps",water meter,1,Checkatrade,1,1
Web & Digital Services,Design & Web,1,Bark,1,1
Web & Digital Services,Google Analytics,1,Airtasker,1,1
Web & Digital Services,Web,1,Airtasker,1,1
Web & Digital Services,Web Hosting,1,Airtasker,1,1
Web & Digital Services,Website Design,1,Checkatrade,1,1
"Writing, Translation & Language Services",Article Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Blog Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",CV / Resume Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Case Study Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Creative Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",General Writing Services,1,Airtasker,1,1
"Writing, Translation & Language Services",Ghostwriting,1,Airtasker,1,1
"Writing, Translation & Language Services",Journalism,1,Airtasker,1,1
"Writing, Translation & Language Services",LinkedIn Profile Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Photo Editing and Retouching,1,Airtasker,1,1
"Writing, Translation & Language Services",Poetry Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Press Release Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Proposal Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Report Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Speech Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Technical Drawing,1,Checkatrade,1,1
"Writing, Translation & Language Services",Technical Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",Transcription,1,Airtasker,1,1
"Writing, Translation & Language Services",Travel Writing,1,Airtasker,1,1
"Writing, Translation & Language Services",White Paper Writing,1,Airtasker,1,1
