platform,raw_service_original,raw_service,service_family,sub_service,taxonomy_status,source_version,source_url,source_type,collection_date,coverage_note,geography_scope
Airtasker,Accounting,Accounting,Accounting & Finance Services,Accounting,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Accounting Tutor,Accounting Tutor,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Acrylic Worktop Installation,Acrylic Worktop Installation,Kitchen Services,Worktop Installation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Acting Lessons,Acting Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Acupuncture,Acupuncture,"Health, Therapy & Wellness",Acupuncture,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Admin,Admin,Business & Administrative Services,Admin,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Adobe Photoshop Designer,Adobe Photoshop Designer,Marketing & Creative Services,Adobe Photoshop Designer,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Adult Swimming Lessons,Adult Swimming Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Advertising,Advertising,Marketing & Creative Services,Advertising,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aerial and Drone Photographers,Aerial and Drone Photographers,Photography,General Photography,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aerobics Classes,Aerobics Classes,Fitness & Sports Coaching,Aerobics Classes,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Afro Barbers,Afro Barbers,Hair & Barber Services,Afro Barbering,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,After Builders Cleaning,After Builders Cleaning,Building & Construction,General Building,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,After School Care & Pick Up,After School Care & Pick Up,Childcare & Care Services,After School Care,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aged Care,Aged Care,Childcare & Care Services,Aged Care,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Air Source Heat Pump Installation & Repairs,Air Source Heat Pump Installation & Repairs,Renewable Energy Services,Air Source Heat Pump Installation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Airbnb Cleaning,Airbnb Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aircon Cleaning,Aircon Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aircon Installation,Aircon Installation,Air Conditioning & Ventilation,Aircon Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aircon Repair,Aircon Repair,Air Conditioning & Ventilation,Aircon Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Alarm Servicing,Alarm Servicing,Security & Alarm Services,Alarm Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Alcohol Counselling,Alcohol Counselling,Therapy & Counselling,Counselling,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aldi Grocery Delivery,Aldi Grocery Delivery,Delivery Services,Grocery Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Alfa Romeo Service,Alfa Romeo Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Alloy Wheel Repair,Alloy Wheel Repair,Vehicle Services,Alloy Wheel Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Alterations,Alterations,Tailoring & Clothing Alterations,Alterations,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Alternator Repair,Alternator Repair,Vehicle Services,Alternator Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Alternator Replacement,Alternator Replacement,Vehicle Services,Alternator Replacement,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aluminium Fencing,Aluminium Fencing,Fencing & Gates,General Fencing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aluminium Gutters,Aluminium Gutters,Roofing Services,Aluminium Guttering,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Amplifier Repair,Amplifier Repair,"TV, Aerial & Audio Visual Services",Amplifier Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Android App Development,Android App Development,Software & Development Services,Android App Development,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Anger Management Therapy,Anger Management Therapy,Therapy & Counselling,Therapy,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Antenna Installation,Antenna Installation,"TV, Aerial & Audio Visual Services",Antenna Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Anxiety Counselling,Anxiety Counselling,Therapy & Counselling,Counselling,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Apartment Cleaning,Apartment Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Apartment Painting,Apartment Painting,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,App Development,App Development,Software & Development Services,App Development,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Apple Help,Apple Help,IT Support & Device Services,Apple / Mac Support,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Apple Mac Repairs,Apple Mac Repairs,IT Support & Device Services,Apple / Mac Support,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Apple TV Setup,Apple TV Setup,"TV, Aerial & Audio Visual Services",Apple TV Setup,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Appliance Installation,Appliance Installation,Appliance & Equipment Services,Appliance Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Appliance Removal and Disposal,Appliance Removal and Disposal,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Appliance Removals,Appliance Removals,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Appliance Repair,Appliance Repair,Appliance Repair,General Appliance Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Appliances,Appliances,Other Services / Unclassified,Appliances,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Aquarium Maintenance,Aquarium Maintenance,Pet & Animal Services,Aquarium Maintenance,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Arabic Lessons,Arabic Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Arborist,Arborist,Gardening & Landscaping,Arborist,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Archery Lessons,Archery Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Architects,Architects,"Architecture, Surveying & Planning",Architectural Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Architectural Rendering & Visualisation,Architectural Rendering & Visualisation,Plastering & Rendering,Rendering,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Argos Furniture Assembly,Argos Furniture Assembly,Furniture Services,Furniture Assembly,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Art Removals,Art Removals,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Art Therapy,Art Therapy,Therapy & Counselling,Therapy,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Art Tutor,Art Tutor,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Article Writing,Article Writing,"Writing, Translation & Language Services",Article Writing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Artisan Baker,Artisan Baker,"Food, Baking & Personal Chef Services",Artisan Baking,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Asbestos Removal,Asbestos Removal,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Assembly,Assembly,"Handyman, Assembly & Mounting",Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,At Home Personal Training,At Home Personal Training,Fitness & Sports Coaching,At-Home Personal Training,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Attic Cleaning,Attic Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Attic Ladder Installation,Attic Ladder Installation,"Loft, Attic & Storage Services",Attic Ladder Installation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Audi Service,Audi Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Audio Visual,Audio Visual,"TV, Aerial & Audio Visual Services",Audio Visual,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Auto Electrician,Auto Electrician,Electrical Services,General Electrical Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Auto Electricians,Auto Electricians,Electrical Services,General Electrical Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,AutoCAD Designer,AutoCAD Designer,Marketing & Creative Services,AutoCAD Designer,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Awning,Awning,"Curtains, Awnings & Window Dressings",Awnings & Canopies,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Awning Repair,Awning Repair,"Curtains, Awnings & Window Dressings",Awnings & Canopies,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,BBQ Assembly,BBQ Assembly,"Handyman, Assembly & Mounting",BBQ Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,BBQ Catering & Help,BBQ Catering & Help,Events & Creative,Catering,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,BBQ Cleaning,BBQ Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,BBQ Delivery,BBQ Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,BBQ Repair,BBQ Repair,Appliance & Equipment Services,BBQ Repair,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,BMW Service,BMW Service,Vehicle Services,Vehicle Servicing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Baby Gift Delivery,Baby Gift Delivery,Delivery Services,Gift Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Baby Proofing,Baby Proofing,Roofing Services,General Roofing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Babysitter,Babysitter,Childcare & Care Services,Babysitting,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Backhoeing,Backhoeing,"Groundworks, Excavation & Plant Hire",Backhoe Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bagpipe Lessons,Bagpipe Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bagpiper,Bagpiper,Events & Wedding Services,Bagpiper,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bakers,Bakers,"Food, Baking & Personal Chef Services",General Baking,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Baking Lessons,Baking Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Balcony Cleaning,Balcony Cleaning,Cleaning Services,General Cleaning,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Ballet Lessons,Ballet Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Balloon Artist,Balloon Artist,Events & Wedding Services,Balloon Artist,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Balloon Decorators,Balloon Decorators,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Balloon Delivery,Balloon Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Ballroom Dance Lessons,Ballroom Dance Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Balustrading,Balustrading,Other Services / Unclassified,Balustrading,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bamboo Fencing,Bamboo Fencing,Fencing & Gates,General Fencing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bamboo Flooring,Bamboo Flooring,Flooring,General Flooring,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Band Hire,Band Hire,Events & Wedding Services,Band Hire,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Banjo Lessons,Banjo Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Barber,Barber,Hair & Barber Services,Barber Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Barbers,Barbers,Hair & Barber Services,General Barbering,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Barista,Barista,Events & Wedding Services,Hospitality Staffing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bartending,Bartending,Events & Wedding Services,Hospitality Staffing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Basement Conversion,Basement Conversion,Building & Construction,Basement Conversion,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Basement Painting,Basement Painting,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Basketball Hoop System Assembly,Basketball Hoop System Assembly,"Handyman, Assembly & Mounting",Basketball Hoop System Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Basketball Training,Basketball Training,Fitness & Sports Coaching,Basketball Training,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bass Guitar Lessons,Bass Guitar Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bath resurfacing,Bath resurfacing,Bathroom Services,Bath resurfacing,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bathroom Cabinet Maker,Bathroom Cabinet Maker,Carpentry & Joinery,Cabinet Making & Installation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bathroom Carpet Fitting,Bathroom Carpet Fitting,Flooring,Carpet Installation,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bathroom Cladding,Bathroom Cladding,Cladding & Exterior Finishes,Bathroom Cladding,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bathroom Designers,Bathroom Designers,Bathroom Services,Bathroom Designers,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bathroom Flooring,Bathroom Flooring,Flooring,General Flooring,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bathroom Renovation,Bathroom Renovation,Building & Construction,Bathroom Renovation,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Baxi Boiler Repair,Baxi Boiler Repair,Heating & Boiler Services,Boiler Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Beard Grooming,Beard Grooming,Hair & Barber Services,Beard Grooming,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Beautician,Beautician,Beauty & Personal Care,Beautician Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Beauticians,Beauticians,Beauty & Personal Care,Beautician Services,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bed Bug Removal,Bed Bug Removal,Pest Control Services,Bed Bug Treatment,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bed Repairs,Bed Repairs,Other Services / Unclassified,Bed Repairs,kept_unclassified,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Belly Dancer,Belly Dancer,Events & Wedding Services,Belly Dance Entertainment,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Belly Dancing Lessons,Belly Dancing Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Ben and Jerry's Delivery,Ben and Jerry's Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bereavement & Grief Counselling,Bereavement & Grief Counselling,Therapy & Counselling,Counselling,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bespoke Furniture,Bespoke Furniture,"Furniture, Carpentry & Woodwork",Bespoke Furniture,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bicycle Assembly,Bicycle Assembly,"Handyman, Assembly & Mounting",Bicycle Assembly,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bicycle Courier,Bicycle Courier,Delivery Services,Courier Services,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bicycle Service,Bicycle Service,Vehicle Services,Bicycle Service,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bicycle Tyre Repair,Bicycle Tyre Repair,Vehicle Services,Tyre Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bifold Door Repair,Bifold Door Repair,Doors & Door Services,Door Repair,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bike Frame Painting Service,Bike Frame Painting Service,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bike Hanging,Bike Hanging,Home Improvement & General Maintenance,Bike Hanging,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bike Lessons,Bike Lessons,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bikram Yoga,Bikram Yoga,Health & Fitness,Yoga,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Biology Tutor,Biology Tutor,Tutoring & Lessons,General Tutoring & Lessons,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Biomass Boiler Service,Biomass Boiler Service,Heating & Boiler Services,Boiler Servicing,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bird Control,Bird Control,Pest & Bird Control,Bird Control,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Bird Sitting,Bird Sitting,Pet & Animal Services,Bird Sitting,kept_mapped_final,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Birmingham to Edinburgh Removals,Birmingham to Edinburgh Removals,Removals & Moving,General Removals,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Birthday Balloon Delivery,Birthday Balloon Delivery,Delivery Services,General Delivery,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
Airtasker,Birthday Decorators,Birthday Decorators,Painting & Decorating,General Painting & Decorating,kept_mapped,V2,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,London
