competitor,period,period_start,period_end,total_reviews,reviews_1_3_star,reviews_4_5_star
ALL,Past 3 Years,2023-08-16,2026-08-16,3138,1681,1457
ALL,Year 1,2023-08-16,2024-08-15,1088,577,511
ALL,Year 2,2024-08-16,2025-08-15,1150,587,563
ALL,Year 3,2025-08-16,2026-08-16,900,517,383
Yell,Past 3 Years,2023-08-16,2026-08-16,69,23,46
Yell,Year 1,2023-08-16,2024-08-15,39,14,25
Yell,Year 2,2024-08-16,2025-08-15,17,4,13
Yell,Year 3,2025-08-16,2026-08-16,13,5,8
Checkatrade,Past 3 Years,2023-08-16,2026-08-16,198,75,123
Checkatrade,Year 1,2023-08-16,2024-08-15,97,23,74
Checkatrade,Year 2,2024-08-16,2025-08-15,45,25,20
Checkatrade,Year 3,2025-08-16,2026-08-16,56,27,29
Bark,Past 3 Years,2023-08-16,2026-08-16,1271,739,532
Bark,Year 1,2023-08-16,2024-08-15,656,373,283
Bark,Year 2,2024-08-16,2025-08-15,394,206,188
Bark,Year 3,2025-08-16,2026-08-16,221,160,61
Yelp,Past 3 Years,2023-08-16,2026-08-16,1600,844,756
Yelp,Year 1,2023-08-16,2024-08-15,296,167,129
Yelp,Year 2,2024-08-16,2025-08-15,694,352,342
Yelp,Year 3,2025-08-16,2026-08-16,610,325,285
